Slug,Intitulé,Compétence,Hors-programme,Indicateur Acquis,Indicateur En cours d'Acquisition,Indicateur Non-Acquis,Niveau,Variables pédagogiques
att-parametrer-instructions-cm2,"Gérer 2–3 paramètres (dont un optionnel), en respectant contraintes (unités/format) si imposées.",cmp-parametrer-instructions,No,"2–3 paramètres correctement gérés, contraintes respectées, choix justifié si optionnel.",paramètres globalement bons mais 1 oubli (optionnel) ou justification faible.,optionnel mal géré (casse l’instruction) ou contraintes non respectées.,6eme,Nombre de paramètres à renseigner
att-parametrer-instructions-6e,"Renseigner correctement 1 paramètre (valeur attendue, format).",cmp-parametrer-instructions,No,paramètre correct du premier coup + cohérence avec la consigne.,bon paramètre mais 1 erreur de forme/unité ; correction avec aide.,"paramètre incompatible (mauvais format/valeur), instruction ne marche pas.",CM1,Nombre de paramètres à renseigner
att-expliquer-programme-cm1,"Reformuler un programme de 3–4 éléments dans l’ordre, avec le résultat attendu.",cmp-expliquer-programme,Yes,"reformulation fidèle, dans l’ordre, compréhensible par un pair.",conserve le sens mais oublie 1 élément / formulation confuse.,oublie ≥2 éléments ou change le sens ; désordre.,CM1,Longueur du programme à expliquer
att-expliquer-programme-cm2,Expliquer un programme de 5–7 éléments en explicitant l’effet de chaque instruction.,cmp-expliquer-programme,No,explique l’effet de chaque instruction principale et le résultat attendu.,explication correcte mais manque d’effet pour 1–2 blocs ; aide nécessaire.,"explication trop partielle, contresens (mauvais effet d’un bloc).",CM2,Longueur du programme à expliquer
att-expliquer-programme-6e,"Expliquer un programme de 8–12 éléments en reliant étapes ↔ effet ↔ résultat, sans perdre d’informations.",cmp-expliquer-programme,No,"explication structurée (étapes → effets → résultat), sans omission importante.",explication fidèle mais peu structurée (difficile à suivre).,perd le fil (omissions majeures) ou confusion cause/effet.,6eme,Longueur du programme à expliquer
att-simuler-programme-cm1,Exécuter 1 cas et donner le résultat final.,cmp-simuler-programme,Yes,exécution correcte du premier coup + résultat final annoncé clairement.,résultat correct mais hésitations / corrections après aide.,"exécution incorrecte, résultat final faux, pas de cohérence.",CM1,"Niveau de trace demandé, Nombre d’exécutions à réaliser"
att-simuler-programme-cm2,Exécuter 2 cas et noter quelques étapes intermédiaires utiles.,cmp-simuler-programme,No,"2 cas corrects, note quelques états intermédiaires pertinents.","2 cas faits, 1 erreur corrigée ; étapes intermédiaires partielles.",2e cas faux ou non fait ; pas d’étapes intermédiaires utiles.,CM2,"Niveau de trace demandé, Nombre d’exécutions à réaliser"
att-simuler-programme-6e,Exécuter 3–5 cas et produire une table de trace structurée (étapes/états).,cmp-simuler-programme,No,"3–5 cas, table de trace claire et exploitable (étapes/états).",table correcte mais incomplète (manque colonnes/étapes) ou 1 cas manquant.,pas de table / table inutilisable ; cas non couverts.,6eme,"Niveau de trace demandé, Nombre d’exécutions à réaliser"
att-identifier-erreurs-cm1,"Avec 1 comportement observé ou 1 cas simple fourni, dire si le programme est conforme, repérer l’instruction fautive et expliquer simplement son effet.",cmp-identifier-erreurs,Yes,repère l’instruction fautive et relie clairement l’erreur à l’effet observé.,repère une zone du programme ou un effet mais le lien cause / effet reste incomplet.,juge sans localiser l’erreur ou sans expliquer l’effet.,CM1,"Nombre de solutions à comparer, Support de critères"
att-identifier-erreurs-cm2,"Avec 2 cas simples fournis, localiser l’erreur dans un programme et expliquer dans quels cas elle fait échouer le résultat attendu.",cmp-identifier-erreurs,No,localise l’erreur et explique correctement sur quels cas elle provoque un échec.,localise une erreur ou repère un cas d’échec mais l’explication reste partielle.,ne relie pas les cas d’échec à une instruction précise.,CM2,"Nombre de solutions à comparer, Support de critères"
att-identifier-erreurs-6e,"À partir de plusieurs programmes ou de plusieurs cas, juger la conformité des solutions à l’aide de critères explicites, identifier celles qui sont incorrectes et relier le critère violé à l’effet observé.",cmp-identifier-erreurs,No,"compare plusieurs solutions à partir de critères explicites, identifie correctement celles qui sont incorrectes et justifie le critère violé.",s’appuie sur quelques critères ou repère une solution incorrecte mais la justification reste partielle.,juge sans critère stable ou ne distingue pas clairement les solutions correctes et incorrectes.,6eme,"Nombre de solutions à comparer, Support de critères"
att-corriger-tests-cm1,"Avec 1 cas fourni, choisir ou réaliser une correction simple pour que le programme produise le résultat attendu.",cmp-corriger-tests,No,propose une correction adaptée qui permet d’obtenir le résultat attendu dans le cas fourni.,propose une correction utile mais partielle ou correcte avec guidage.,ne modifie pas le programme de façon pertinente ou la correction reste sans effet.,CM1,"Nombre de cas à vérifier, Nature de la correction attendue"
att-corriger-tests-cm2,"Avec 2 cas simples fournis, corriger le programme pour qu’il fonctionne dans les deux cas.",cmp-corriger-tests,No,propose une correction qui permet d’obtenir le résultat attendu dans les deux cas.,corrige pour un seul cas ou avec une justification partielle.,la correction ne permet pas de réussir les deux cas.,CM2,"Nombre de cas à vérifier, Nature de la correction attendue"
att-corriger-tests-6e,"Avec plusieurs cas fournis, dont 1 cas limite, corriger le programme et vérifier qu’il fonctionne dans tous les cas.",cmp-corriger-tests,No,"propose une correction cohérente, vérifie son effet sur tous les cas fournis et prend en compte le cas limite.",propose une correction utile mais la vérification reste incomplète ou le cas limite est mal pris en compte.,correction inefficace ou non vérifiée sur l’ensemble des cas.,6eme,"Nombre de cas à vérifier, Nature de la correction attendue"
att-convertir-pseudocode-cm1,"Convertir un énoncé sans répétition, à partir d’éléments à ordonner, en conservant le sens.
",cmp-convertir-pseudocode,No,"conversion fidèle et exécutable, sans ajout/suppression de sens.",sens global ok mais 1–2 imprécisions / ordre partiellement correct.,contresens ; ordre faux ; programme inexécutable.,CM1,"Guidage pour la conversion énoncé → code, Répétition dans l’énoncé"
att-convertir-pseudocode-cm2,"Compléter un squelette incluant une répétition à N explicite, sans changer le comportement.",cmp-convertir-pseudocode,No,"squelette complété sans erreur, équivalence respectée.",boucle correcte mais 1 erreur de détail ; corrigée après feedback.,boucle mal remplie (contenu/position/N).,CM2,"Guidage pour la conversion énoncé → code, Répétition dans l’énoncé"
att-convertir-pseudocode-6e,"Écrire entièrement un programme incluant une répétition avec N à déterminer, puis vérifier l’équivalence.",cmp-convertir-pseudocode,No,"conversion complète, N déduit et justifié, équivalence vérifiée.",solution fonctionne mais N mal justifié ou structure perfectible.,N incohérent / boucle mal placée / équivalence non respectée.,6eme,"Guidage pour la conversion énoncé → code, Répétition dans l’énoncé"
att-traduire-langage-naturel-cm1,Verbaliser 3–4 éléments clairement et dans l’ordre.,cmp-traduire-langage-naturel,No,traduction fidèle et claire.,sens ok mais formulation floue / 1 oubli.,omissions/contresens ; ordre perdu.,CM1,Nombre d’éléments à verbaliser
att-traduire-langage-naturel-cm2,"Verbaliser 5–7 éléments, en explicitant but/effet des blocs clés.",cmp-traduire-langage-naturel,No,traduction complète + effet des blocs clés.,traduction correcte mais manque l’effet de 1–2 blocs.,perd des blocs importants ; contresens sur 1 bloc clé.,CM2,Nombre d’éléments à verbaliser
att-traduire-langage-naturel-6e,"Verbaliser 8–12 éléments sans omissions, avec vocabulaire précis.",cmp-traduire-langage-naturel,No,"complet, précis, sans omission significative.",presque complet mais manque de précision locale.,"trop de trous, impossible à exécuter “à l’oral”.",6eme,Nombre d’éléments à verbaliser
att-completer-conversion-cm1,Retrouver un paramètre manquant pour restaurer le comportement.,cmp-completer-conversion,No,bon paramètre + justification simple.,bon paramètre après essais/indices.,paramètre proposé ne restaure pas le comportement.,CM1,Élément manquant (à trous)
att-completer-conversion-cm2,Retrouver une instruction manquante (bonne position/bonne forme).,cmp-completer-conversion,No,"instruction + placement corrects, comportement conservé.",instruction correcte mais placement hésitant / corrigé après.,mauvaise instruction ou mauvaise position → comportement changé.,CM2,Élément manquant (à trous)
att-completer-conversion-6e,Retrouver un bloc d’instructions manquant (éventuellement une boucle) et justifier l’équivalence.,cmp-completer-conversion,No,bloc équivalent + justification (pourquoi ça garde le même résultat).,bloc presque équivalent (1 détail) ; justification faible.,bloc non équivalent / incohérent.,6eme,Élément manquant (à trous)
att-table-correspondance-cm1,Compléter/utiliser une table à 2 colonnes (2 représentations au choix).,cmp-table-correspondance,No,"correspondances 1–à–1 exactes, libellés clairs des deux côtés.",bonnes correspondances mais 1–2 erreurs.,associations aléatoires / contresens.,CM1,Nombre de représentations (table de correspondance)
att-table-correspondance-cm2,Compléter/utiliser une table à 2 colonnes imposées.,cmp-table-correspondance,No,correspondances correctes + cohérence globale.,"correspondances majoritairement correctes, 1 confusion.","ne suit pas les colonnes imposées, erreurs répétées.",CM2,Nombre de représentations (table de correspondance)
att-table-correspondance-6e,Construire/utiliser une table à 3 colonnes (français/pseudo/blocs) et l’exploiter pour convertir.,cmp-table-correspondance,No,"correspondances cohérentes dans les 3 sens, table exploitée pour convertir.",3 colonnes globalement cohérentes mais quelques cases fragiles.,"incohérences entre colonnes, conversions non stables.",6eme,Nombre de représentations (table de correspondance)
att-cartographier-chaine-capteur-cm1,"Sur un schéma fourni, identifier/annoter 2–3 éléments et leurs rôles.",cmp-cartographier-chaine-capteur,No,identification + rôle corrects.,éléments repérés mais explication incomplète.,"rôles confondus, flèches incohérentes.",CM1,"Nombre d’éléments à identifier, Schéma (fourni / à compléter / à produire)"
att-cartographier-chaine-capteur-cm2,Compléter un schéma pour faire apparaître 4–5 éléments et les liens.,cmp-cartographier-chaine-capteur,No,schéma correct et compréhensible.,schéma complété mais 1–2 liaisons imprécises.,liens faux (capteur/actionneur inversés) ou éléments manquants majeurs.,CM2,"Nombre d’éléments à identifier, Schéma (fourni / à compléter / à produire)"
att-cartographier-chaine-capteur-6e,Produire un schéma de 5+ éléments + expliquer le flux (capteur → commande → actionneur).,cmp-cartographier-chaine-capteur,No,schéma + explication claire du flux complet.,tous listés mais 1 relation floue/oubliée,schéma non fonctionnel / flux non expliqué.,6eme,"Nombre d’éléments à identifier, Schéma (fourni / à compléter / à produire)"
att-lire-capteur-cm1,Utiliser une donnée de capteur fournie (un seul capteur) dans le programme.,cmp-lire-capteur,No,valeur récupérée et utilisée correctement.,récupère mais l’utilise maladroitement (mauvais endroit).,ne sait pas récupérer/placer la valeur.,CM1,Donnée capteur : fournie ou à sélectionner
att-lire-capteur-cm2,Choisir le bon capteur parmi 2 (guidé) et justifier rapidement.,cmp-lire-capteur,No,bon capteur + justification liée au besoin.,bon capteur avec justification faible.,mauvais capteur choisi malgré guidage.,CM2,Donnée capteur : fournie ou à sélectionner
att-lire-capteur-6e,Choisir parmi plusieurs capteurs et justifier l’adéquation au besoin.,cmp-lire-capteur,No,choix pertinent + justification liée à la mesure attendue.,choix correct mais justification superficielle.,choix non pertinent ou justification hors sujet.,6eme,Donnée capteur : fournie ou à sélectionner
att-piloter-actionneur-capteur-cm1,Piloter un actionneur en marche/arrêt selon la consigne.,cmp-configurer-actionneur,No,marche/arrêt conforme à la consigne.,marche/arrêt correct mais timing/ordre hésitant.,actionneur ne réagit pas / séquence non conforme.,CM1,Mode de commande de l’actionneur
att-piloter-actionneur-capteur-cm2,Piloter un actionneur en réglant un paramètre (intensité/vitesse/angle…).,cmp-configurer-actionneur,No,bon paramètre du premier coup ou ajusté avec justification.,paramètre proche mais nécessite ajustement guidé.,"paramètre inadapté, effet non obtenu.",CM2,Mode de commande de l’actionneur
att-piloter-actionneur-capteur-6e,Programmer une séquence temporelle (durées + paramètres) conforme au besoin.,cmp-configurer-actionneur,No,séquence claire (durées + paramètres) et conforme au besoin.,séquence correcte mais 1 erreur de durée/ordre.,durées/paramètres incohérents ; séquence illisible.,6eme,Mode de commande de l’actionneur
att-configurer-actionneur-cm1,"Mettre en place une relation directe capteur → actionneur.
",cmp-piloter-actionneur-capteur,No,relation directe qui produit l’effet attendu.,relation fonctionne mais usage imprécis (mauvais bloc/placement).,relation non fonctionnelle (valeur non transmise),CM1,Modèle de pilotage (capteur → actionneur)
att-configurer-actionneur-cm2,Adapter la valeur (mise à l’échelle sur une plage) pour obtenir un pilotage stable et exploitable.,cmp-piloter-actionneur-capteur,Yes,"adaptation cohérente (plage), pilotage stable et expliqué.","adaptation partielle, stabilité moyenne.",valeurs hors plage / comportement inexploitable.,6eme,Modèle de pilotage (capteur → actionneur)
att-configurer-actionneur-6e,Mettre en place une relation proportionnelle (k×valeur) et choisir k pour atteindre l’effet voulu.,cmp-piloter-actionneur-capteur,Yes,k choisi pour atteindre l’effet ; justification simple (trop faible/trop fort).,k présent mais mal choisi ; amélioration après essais.,k non utilisé ou résultat incohérent.,CM2,Modèle de pilotage (capteur → actionneur)
att-programmer-traces-deplacements-cm1,"Écrire/ordonner 3–5 commandes de déplacement, sans boucle, pour atteindre la cible.",cmp-programmer-traces-deplacements,No,"trajectoire conforme, commandes claires.",trajectoire proche mais 1 erreur corrigée avec aide.,trajectoire ne correspond pas ; erreurs d’ordre/direction.,CM1,"Usage de « répéter N fois » attendu, Nombre de commandes de déplacement"
att-programmer-traces-deplacements-cm2,Produire 6–8 commandes ; utiliser une boucle si utile (facultatif).,cmp-programmer-traces-deplacements,No,"atteint la cible ; si boucle utilisée, elle est correcte et utile.",atteint la cible mais code peu propre / duplication non maîtrisée.,trop d’erreurs ; trajectoire non atteinte.,CM2,"Usage de « répéter N fois » attendu, Nombre de commandes de déplacement"
att-programmer-traces-deplacements-6e,Produire 9+ commandes en utilisant au moins une boucle (attendue) pour réduire les duplications.,cmp-programmer-traces-deplacements,No,"boucle(s) bien placée(s), duplications réduites, résultat conforme.",boucle présente mais encore des duplications évitables.,pas d’effort de factorisation OU boucle mal utilisée.,6eme,"Usage de « répéter N fois » attendu, Nombre de commandes de déplacement"
att-programmer-mesures-cm1,Programmer 1 mesure d’1 grandeur et noter le résultat.,cmp-programmer-mesures,No,mesure correcte + valeur notée proprement.,mesure réalisée mais tracée/confusion de valeur.,mesure non réalisée / mal enregistrée.,CM1,"Nombre de mesures à relever, Nombre de grandeurs mesurées"
att-programmer-mesures-cm2,Programmer 3–5 mesures sur 2 grandeurs (et organiser les résultats simplement).,cmp-programmer-mesures,No,"3–5 mesures, 2 grandeurs distinguées, données organisées.",mesures ok mais organisation perfectible.,nombre de mesures insuffisant ou mélange des grandeurs.,CM2,"Nombre de mesures à relever, Nombre de grandeurs mesurées"
att-programmer-mesures-6e,Programmer 8–12 mesures sur 3+ grandeurs et structurer les données pour exploitation.,cmp-programmer-mesures,No,"données structurées (tableau clair), exploitables immédiatement.",données exploitables mais manque de structure (colonnes/unités).,"protocole incomplet, données inutilisables.",6eme,"Nombre de mesures à relever, Nombre de grandeurs mesurées"
att-programmer-simulations-cm1,"Sur simulation fournie, régler des paramètres et décrire l’effet qualitativement.",cmp-programmer-simulations,No,règle un paramètre et décrit clairement l’effet observé.,relation repérée mais description floue.,ne relie pas paramètre ↔ effet.,CM1,"Tâche sur la simulation, Données à produire (simulation)"
att-programmer-simulations-cm2,Comparer l’effet de paramètres et produire 3–5 valeurs (ou mesures).,cmp-programmer-simulations,No,compare avec 3–5 valeurs/mesures et conclut.,comparaison correcte mais avec peu d’argumentation.,comparaison sans données ou incohérente.,CM2,"Tâche sur la simulation, Données à produire (simulation)"
att-programmer-simulations-6e,Implémenter une simulation simple et produire une table de 8–12 valeurs.,cmp-programmer-simulations,No,simulation simple implémentée + table 8–12 valeurs cohérentes.,simulation fonctionne mais données incomplètes / peu justifiées.,simulation ne tourne pas / pas de données fiables.,6eme,"Tâche sur la simulation, Données à produire (simulation)"
att-mise-en-forme-resultats-cm1,Lire/interpréter un tableau/graphique fourni pour répondre à des questions.,cmp-mise-en-forme-resultats,No,lit correctement et répond en citant les données.,interprétation globalement correcte mais erreurs ponctuelles.,"interprétation erronée, réponses hors données.",CM1,Niveau de mise en forme des résultats
att-mise-en-forme-resultats-cm2,Produire une mise en forme simple (tableau propre / graphique basique).,cmp-mise-en-forme-resultats,No,production propre et complète au niveau attendu.,"produit lisible mais manque un élément (titre, axes, unité…)",tableau/graphique absent ou illisible.,CM2,Niveau de mise en forme des résultats
att-mise-en-forme-resultats-6e,"Produire une mise en forme avancée (choix du type, titrage, légende, axes/unités, export si demandé).",cmp-mise-en-forme-resultats,No,représentation adaptée + éléments complets + justification du choix.,représentation adaptée mais finition incomplète (légende/axes/unités).,choix de représentation inadapté / lecture difficile.,6eme,Niveau de mise en forme des résultats
