Slug,Intitulé,Compétence,Hors-programme,Indicateur Acquis,Indicateur En cours d'Acquisition,Indicateur Non-Acquis,Niveau,Variables pédagogiques
att-parametrer-instructions-cm2,"Gérer 2–3 paramètres (dont un optionnel), en respectant contraintes (unités/format) si imposées.",cmp-parametrer-instructions,No,"2–3 paramètres correctement gérés, contraintes respectées, choix justifié si optionnel.",paramètres globalement bons mais 1 oubli (optionnel) ou justification faible.,optionnel mal géré (casse l’instruction) ou contraintes non respectées.,6eme,Nombre de paramètres à renseigner
att-parametrer-instructions-6e,"Renseigner correctement 1 paramètre (valeur attendue, format).",cmp-parametrer-instructions,No,paramètre correct du premier coup + cohérence avec la consigne.,bon paramètre mais 1 erreur de forme/unité ; correction avec aide.,"paramètre incompatible (mauvais format/valeur), instruction ne marche pas.",CM1,Nombre de paramètres à renseigner
att-expliquer-programme-cm1,Décrire avec ses mots l’action réalisée par un objet programmable à partir d’une courte séquence d’instructions.,cmp-expliquer-programme,No,associe les instructions principales aux actions de l’objet et indique le comportement obtenu.,décrit une partie des actions mais oublie une instruction importante ou le résultat final.,décrit une autre action que celle produite par le programme ou ne relie pas le programme à l’objet.,CM1,Longueur du programme à expliquer
att-expliquer-programme-cm2,Expliquer comment un programme simple permet à un objet programmable de réaliser une mission donnée.,cmp-expliquer-programme,No,explique les actions de l’objet dans l’ordre et relie le comportement final à la mission.,explique globalement le comportement mais omet une action ou le lien avec la mission.,confond les actions programmées ou ne comprend pas le comportement obtenu.,CM2,Longueur du programme à expliquer
att-expliquer-programme-6e,Expliquer précisément le comportement prévu d’un objet programmable à partir de son programme et de la mission demandée.,cmp-expliquer-programme,No,"produit une explication structurée reliant les instructions, les actions de l’objet et la réussite de la mission.",explique le comportement général mais le lien entre une instruction et son effet reste incomplet.,donne une explication incompatible avec le programme ou avec la mission.,6eme,Longueur du programme à expliquer
att-simuler-programme-cm1,Suivre une courte séquence d’instructions et indiquer le comportement final d’un objet programmable.,cmp-simuler-programme,No,détermine correctement l’action ou la position finale obtenue par l’objet.,suit une partie de la séquence mais commet une erreur dans le comportement final.,ne parvient pas à suivre la séquence ou annonce un comportement incompatible.,CM1,"Niveau de trace demandé, Nombre d’exécutions à réaliser"
att-simuler-programme-cm2,Exécuter un programme simple et déterminer des états intermédiaires ou l’état final d’un objet programmable.,cmp-simuler-programme,No,calcule correctement les valeurs ou états obtenus et détermine l’état final de l’objet.,détermine une partie des états mais commet une erreur dans une valeur intermédiaire ou finale.,ne relie pas les instructions aux valeurs ou états produits par le programme.,CM2,"Niveau de trace demandé, Nombre d’exécutions à réaliser"
att-simuler-programme-6e,Tester un même programme dans plusieurs situations initiales et repérer celles qui atteignent l’état attendu.,cmp-simuler-programme,No,simule correctement les essais et sélectionne les situations qui produisent l’état attendu.,identifie une partie des essais réussis mais commet une erreur dans une simulation.,ne relie pas les états initiaux aux états obtenus par l’exécution du programme.,6eme,"Niveau de trace demandé, Nombre d’exécutions à réaliser"
att-identifier-erreurs-cm1,"À partir du comportement observé d’un objet programmable, dire s’il réalise la mission demandée.",cmp-identifier-erreurs,No,compare le comportement observé à la mission et repère correctement une non-conformité simple.,identifie que la mission n’est pas accomplie mais explique imparfaitement pourquoi.,juge le programme sans tenir compte du comportement attendu.,CM1,"Nombre de solutions à comparer, Support de critères"
att-identifier-erreurs-cm2,Comparer le comportement attendu et celui obtenu afin de repérer l’instruction qui empêche un objet programmable d’accomplir sa mission.,cmp-identifier-erreurs,No,localise l’instruction en cause et relie son effet à l’échec de la mission.,repère l’anomalie ou l’instruction en cause mais le lien avec la mission reste partiel.,ne distingue pas le comportement obtenu du comportement attendu.,CM2,"Nombre de solutions à comparer, Support de critères"
att-identifier-erreurs-6e,Comparer des programmes simples répondant à une même mission et justifier celui qui produit le comportement adapté.,cmp-identifier-erreurs,No,compare les comportements obtenus et justifie son choix à partir des exigences de la mission.,choisit une solution adaptée mais sa comparaison ou sa justification est incomplète.,choisit sans confronter les comportements à la mission demandée.,6eme,"Nombre de solutions à comparer, Support de critères"
att-corriger-tests-cm1,Choisir l’instruction à modifier pour qu’un objet programmable réalise une mission simple.,cmp-corriger-tests,No,choisit une modification qui permet d’obtenir le comportement attendu.,propose une modification proche de la solution mais qui nécessite un ajustement.,propose une modification sans effet utile sur la mission.,CM1,"Comportement à obtenir, Nature de la correction attendue"
att-corriger-tests-cm2,"Modifier une séquence d’instructions afin d’obtenir le comportement attendu d’un objet programmable, puis vérifier le résultat obtenu.",cmp-corriger-tests,No,modifie le programme de façon pertinente et confirme que l’objet accomplit la mission.,corrige en partie le programme ou vérifie imparfaitement le comportement obtenu.,la modification ne permet pas à l’objet d’accomplir la mission.,CM2,"Comportement à obtenir, Nature de la correction attendue"
att-corriger-tests-6e,Améliorer un programme simple afin que l’objet accomplisse la mission demandée et justifier la modification par le comportement obtenu.,cmp-corriger-tests,No,propose une modification cohérente et justifie son effet sur le comportement de l’objet.,améliore le comportement mais la justification de la modification reste incomplète.,propose une modification inefficace ou sans lien avec la mission.,6eme,"Comportement à obtenir, Nature de la correction attendue"
att-associer-representations-cm1,Associer une instruction simple à une représentation équivalente.,cmp-associer-representations,No,repère l’action et son paramètre principal dans deux représentations.,repère l’action mais confond un paramètre ou une formulation proche.,associe des représentations qui ne décrivent pas la même action.,CM1,"Nombre de représentations à comparer, Proximité des distracteurs"
att-associer-representations-cm2,Associer chaque étape d’une courte séquence à sa représentation équivalente.,cmp-associer-representations,No,établit les correspondances ligne à ligne en conservant ordre et paramètres.,réussit la plupart des associations mais inverse ou simplifie une étape.,ne relie pas les étapes équivalentes entre les représentations.,CM2,"Nombre de représentations à comparer, Proximité des distracteurs"
att-associer-representations-6e,Distinguer des représentations proches et sélectionner celles qui sont strictement équivalentes.,cmp-associer-representations,No,"identifie les écarts de sens, d’ordre ou de paramètre et justifie l’équivalence.",repère l’équivalence globale mais laisse passer un écart local.,sélectionne des représentations non équivalentes sans repérer l’écart.,6eme,"Nombre de représentations à comparer, Proximité des distracteurs"
att-normaliser-enonce-cm1,"Découper une consigne courte en actions élémentaires, une action par ligne.",cmp-normaliser-enonce,No,isole les actions utiles et conserve leur ordre.,isole les actions principales mais regroupe ou oublie une étape.,ne distingue pas les actions élémentaires de la consigne.,CM1,"Granularité des actions, Paramètres à expliciter"
att-normaliser-enonce-cm2,Normaliser une consigne en instructions avec paramètres explicites.,cmp-normaliser-enonce,No,formule des instructions régulières avec les paramètres nécessaires.,formule les instructions mais laisse un paramètre implicite ou imprécis.,produit des instructions incomplètes ou trop éloignées de la consigne.,CM2,"Granularité des actions, Paramètres à expliciter"
att-normaliser-enonce-6e,Normaliser une consigne comportant une répétition explicite en forme compacte ou développée équivalente.,cmp-normaliser-enonce,No,"repère l’action répétée, le nombre de répétitions et choisit une forme équivalente.",repère la répétition mais formule imparfaitement son contenu ou son nombre.,perd la répétition ou change le sens de la consigne.,6eme,"Granularité des actions, Paramètres à expliciter"
att-completer-conversion-cm1,Compléter un mot ou un paramètre manquant dans une représentation équivalente.,cmp-completer-conversion,No,choisit le mot ou paramètre qui conserve exactement le sens.,choisit une réponse proche mais imprécise.,le choix change l’action ou le paramètre attendu.,CM1,"Élément manquant, Niveau de justification de l’équivalence"
att-completer-conversion-cm2,Compléter une instruction manquante dans une conversion partielle.,cmp-completer-conversion,No,insère l’instruction équivalente à la bonne place.,choisit une instruction proche mais son placement ou sa forme reste fragile.,l’instruction choisie rend la conversion non équivalente.,CM2,"Élément manquant, Niveau de justification de l’équivalence"
att-completer-conversion-6e,Compléter un groupe d’instructions ou une répétition manquante et justifier l’équivalence.,cmp-completer-conversion,No,complète le groupe manquant et explique pourquoi il conserve le même sens.,complète presque correctement mais la justification reste partielle.,le groupe ajouté modifie le sens ou ne correspond pas à la représentation source.,6eme,"Élément manquant, Niveau de justification de l’équivalence"
att-convertir-representations-cm1,"Convertir une courte séquence guidée entre français et pseudo-code ou blocs, sans répétition.",cmp-convertir-representations,No,"conversion fidèle, ordre et paramètres conservés.",conversion globalement fidèle avec une imprécision locale.,"conversion incomplète, désordonnée ou non équivalente.",CM1,"Sens de conversion, Présence d’une répétition simple"
att-convertir-representations-cm2,Convertir une séquence avec paramètres et répétition explicite en conservant l’équivalence.,cmp-convertir-representations,No,"actions, paramètres, ordre et répétition sont correctement convertis.",la conversion est presque équivalente mais une action ou un paramètre reste fragile.,"la conversion modifie la répétition, l’ordre ou une action essentielle.",CM2,"Sens de conversion, Présence d’une répétition simple"
att-convertir-representations-6e,"Convertir une séquence complète entre deux représentations et vérifier que l’ordre, les paramètres et les répétitions sont conservés.",cmp-convertir-representations,No,conversion complète et vérification explicite de l’équivalence.,conversion fonctionnelle mais vérification incomplète ou justification fragile.,conversion non équivalente ou absence de contrôle de l’équivalence.,6eme,"Sens de conversion, Présence d’une répétition simple"
att-cartographier-chaine-capteur-cm1,"Sur un schéma fourni, identifier/annoter 2–3 éléments et leurs rôles.",cmp-cartographier-chaine-capteur,No,identification + rôle corrects.,éléments repérés mais explication incomplète.,"rôles confondus, flèches incohérentes.",CM1,"Nombre d’éléments à identifier, Schéma (fourni / à compléter / à produire)"
att-cartographier-chaine-capteur-cm2,Compléter un schéma pour faire apparaître 4–5 éléments et les liens.,cmp-cartographier-chaine-capteur,No,schéma correct et compréhensible.,schéma complété mais 1–2 liaisons imprécises.,liens faux (capteur/actionneur inversés) ou éléments manquants majeurs.,CM2,"Nombre d’éléments à identifier, Schéma (fourni / à compléter / à produire)"
att-cartographier-chaine-capteur-6e,Produire un schéma de 5+ éléments + expliquer le flux (capteur → commande → actionneur).,cmp-cartographier-chaine-capteur,No,schéma + explication claire du flux complet.,tous listés mais 1 relation floue/oubliée,schéma non fonctionnel / flux non expliqué.,6eme,"Nombre d’éléments à identifier, Schéma (fourni / à compléter / à produire)"
att-lire-capteur-cm1,Utiliser une donnée de capteur fournie (un seul capteur) dans le programme.,cmp-lire-capteur,No,valeur récupérée et utilisée correctement.,récupère mais l’utilise maladroitement (mauvais endroit).,ne sait pas récupérer/placer la valeur.,CM1,Donnée capteur : fournie ou à sélectionner
att-lire-capteur-cm2,Choisir le bon capteur parmi 2 (guidé) et justifier rapidement.,cmp-lire-capteur,No,bon capteur + justification liée au besoin.,bon capteur avec justification faible.,mauvais capteur choisi malgré guidage.,CM2,Donnée capteur : fournie ou à sélectionner
att-lire-capteur-6e,Choisir parmi plusieurs capteurs et justifier l’adéquation au besoin.,cmp-lire-capteur,No,choix pertinent + justification liée à la mesure attendue.,choix correct mais justification superficielle.,choix non pertinent ou justification hors sujet.,6eme,Donnée capteur : fournie ou à sélectionner
att-piloter-actionneur-capteur-cm1,Piloter un actionneur en marche/arrêt selon la consigne.,cmp-configurer-actionneur,No,marche/arrêt conforme à la consigne.,marche/arrêt correct mais timing/ordre hésitant.,actionneur ne réagit pas / séquence non conforme.,CM1,Mode de commande de l’actionneur
att-piloter-actionneur-capteur-cm2,Piloter un actionneur en réglant un paramètre (intensité/vitesse/angle…).,cmp-configurer-actionneur,No,bon paramètre du premier coup ou ajusté avec justification.,paramètre proche mais nécessite ajustement guidé.,"paramètre inadapté, effet non obtenu.",CM2,Mode de commande de l’actionneur
att-piloter-actionneur-capteur-6e,Programmer une séquence temporelle (durées + paramètres) conforme au besoin.,cmp-configurer-actionneur,No,séquence claire (durées + paramètres) et conforme au besoin.,séquence correcte mais 1 erreur de durée/ordre.,durées/paramètres incohérents ; séquence illisible.,6eme,Mode de commande de l’actionneur
att-configurer-actionneur-cm1,"Mettre en place une relation directe capteur → actionneur.
",cmp-piloter-actionneur-capteur,No,relation directe qui produit l’effet attendu.,relation fonctionne mais usage imprécis (mauvais bloc/placement).,relation non fonctionnelle (valeur non transmise),CM1,Modèle de pilotage (capteur → actionneur)
att-configurer-actionneur-cm2,Adapter la valeur (mise à l’échelle sur une plage) pour obtenir un pilotage stable et exploitable.,cmp-piloter-actionneur-capteur,Yes,"adaptation cohérente (plage), pilotage stable et expliqué.","adaptation partielle, stabilité moyenne.",valeurs hors plage / comportement inexploitable.,6eme,Modèle de pilotage (capteur → actionneur)
att-configurer-actionneur-6e,Mettre en place une relation proportionnelle (k×valeur) et choisir k pour atteindre l’effet voulu.,cmp-piloter-actionneur-capteur,Yes,k choisi pour atteindre l’effet ; justification simple (trop faible/trop fort).,k présent mais mal choisi ; amélioration après essais.,k non utilisé ou résultat incohérent.,CM2,Modèle de pilotage (capteur → actionneur)
att-programmer-traces-deplacements-cm1,"Écrire/ordonner 3–5 commandes de déplacement, sans boucle, pour atteindre la cible.",cmp-programmer-traces-deplacements,No,"trajectoire conforme, commandes claires.",trajectoire proche mais 1 erreur corrigée avec aide.,trajectoire ne correspond pas ; erreurs d’ordre/direction.,CM1,"Usage de « répéter N fois » attendu, Nombre de commandes de déplacement"
att-programmer-traces-deplacements-cm2,Produire 6–8 commandes ; utiliser une boucle si utile (facultatif).,cmp-programmer-traces-deplacements,No,"atteint la cible ; si boucle utilisée, elle est correcte et utile.",atteint la cible mais code peu propre / duplication non maîtrisée.,trop d’erreurs ; trajectoire non atteinte.,CM2,"Usage de « répéter N fois » attendu, Nombre de commandes de déplacement"
att-programmer-traces-deplacements-6e,Produire 9+ commandes en utilisant au moins une boucle (attendue) pour réduire les duplications.,cmp-programmer-traces-deplacements,No,"boucle(s) bien placée(s), duplications réduites, résultat conforme.",boucle présente mais encore des duplications évitables.,pas d’effort de factorisation OU boucle mal utilisée.,6eme,"Usage de « répéter N fois » attendu, Nombre de commandes de déplacement"
att-programmer-mesures-cm1,Programmer 1 mesure d’1 grandeur et noter le résultat.,cmp-programmer-mesures,No,mesure correcte + valeur notée proprement.,mesure réalisée mais tracée/confusion de valeur.,mesure non réalisée / mal enregistrée.,CM1,"Nombre de mesures à relever, Nombre de grandeurs mesurées"
att-programmer-mesures-cm2,Programmer 3–5 mesures sur 2 grandeurs (et organiser les résultats simplement).,cmp-programmer-mesures,No,"3–5 mesures, 2 grandeurs distinguées, données organisées.",mesures ok mais organisation perfectible.,nombre de mesures insuffisant ou mélange des grandeurs.,CM2,"Nombre de mesures à relever, Nombre de grandeurs mesurées"
att-programmer-mesures-6e,Programmer 8–12 mesures sur 3+ grandeurs et structurer les données pour exploitation.,cmp-programmer-mesures,No,"données structurées (tableau clair), exploitables immédiatement.",données exploitables mais manque de structure (colonnes/unités).,"protocole incomplet, données inutilisables.",6eme,"Nombre de mesures à relever, Nombre de grandeurs mesurées"
att-programmer-simulations-cm1,"Sur simulation fournie, régler des paramètres et décrire l’effet qualitativement.",cmp-programmer-simulations,No,règle un paramètre et décrit clairement l’effet observé.,relation repérée mais description floue.,ne relie pas paramètre ↔ effet.,CM1,"Tâche sur la simulation, Données à produire (simulation)"
att-programmer-simulations-cm2,Comparer l’effet de paramètres et produire 3–5 valeurs (ou mesures).,cmp-programmer-simulations,No,compare avec 3–5 valeurs/mesures et conclut.,comparaison correcte mais avec peu d’argumentation.,comparaison sans données ou incohérente.,CM2,"Tâche sur la simulation, Données à produire (simulation)"
att-programmer-simulations-6e,Implémenter une simulation simple et produire une table de 8–12 valeurs.,cmp-programmer-simulations,No,simulation simple implémentée + table 8–12 valeurs cohérentes.,simulation fonctionne mais données incomplètes / peu justifiées.,simulation ne tourne pas / pas de données fiables.,6eme,"Tâche sur la simulation, Données à produire (simulation)"
att-mise-en-forme-resultats-cm1,Lire/interpréter un tableau/graphique fourni pour répondre à des questions.,cmp-mise-en-forme-resultats,No,lit correctement et répond en citant les données.,interprétation globalement correcte mais erreurs ponctuelles.,"interprétation erronée, réponses hors données.",CM1,Niveau de mise en forme des résultats
att-mise-en-forme-resultats-cm2,Produire une mise en forme simple (tableau propre / graphique basique).,cmp-mise-en-forme-resultats,No,production propre et complète au niveau attendu.,"produit lisible mais manque un élément (titre, axes, unité…)",tableau/graphique absent ou illisible.,CM2,Niveau de mise en forme des résultats
att-mise-en-forme-resultats-6e,"Produire une mise en forme avancée (choix du type, titrage, légende, axes/unités, export si demandé).",cmp-mise-en-forme-resultats,No,représentation adaptée + éléments complets + justification du choix.,représentation adaptée mais finition incomplète (légende/axes/unités).,choix de représentation inadapté / lecture difficile.,6eme,Niveau de mise en forme des résultats
